VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
2,2022-02-25 16:26:35,2022-02-26 15:32:08,N,1.0,243,244,1.0,1.17,8.0,0.0,0.5,0.44,0.0,,0.3,9.24,1.0,1.0,0.0,0 days 23:05:33,1385.55,afternoon,0.0943314999364,0.000438377341503,Washington Heights North,243.0,Manhattan,40.85867028663149,-73.93282431823563
2,2022-02-15 23:03:17,2022-02-15 23:10:54,N,1.0,126,159,1.0,1.05,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2.0,1.0,0.0,0 days 00:07:37,7.616666666666666,evening,0.12994872606,0.0007032738273,Hunts Point,126.0,Bronx,40.81391819218723,-73.88497727293631
2,2022-02-10 09:22:15,2022-02-10 09:37:51,N,1.0,196,73,1.0,4.39,16.0,0.0,0.5,0.0,0.0,,0.3,16.8,2.0,1.0,0.0,0 days 00:15:36,15.6,morning,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-22 17:50:42,2022-02-22 17:58:10,N,1.0,210,150,1.0,0.96,6.5,1.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:07:28,7.466666666666667,afternoon,0.114851983372,0.000453155131253,Sheepshead Bay,210.0,Brooklyn,40.59376160850061,-73.9443360454416
2,2022-02-26 10:51:35,2022-02-26 10:58:19,N,1.0,75,166,1.0,1.11,6.5,0.0,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:06:44,6.733333333333333,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-11 08:09:58,2022-02-11 08:21:18,N,1.0,74,43,1.0,1.36,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:11:20,11.333333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 18:56:15,2022-02-12 18:57:34,N,1.0,166,166,1.0,0.25,3.0,0.0,0.5,0.0,0.0,,0.3,3.8,2.0,1.0,0.0,0 days 00:01:19,1.3166666666666667,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-04 08:21:40,2022-02-04 08:27:05,N,1.0,41,152,1.0,0.76,5.5,0.0,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:05:25,5.416666666666667,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-22 19:44:13,2022-02-22 19:51:24,N,1.0,82,129,1.0,1.36,7.0,1.0,0.5,2.64,0.0,,0.3,11.44,1.0,1.0,0.0,0 days 00:07:11,7.183333333333334,evening,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-11 07:23:54,2022-02-11 07:34:46,N,1.0,74,75,1.0,1.73,9.0,0.0,0.5,0.0,0.0,,0.3,9.8,2.0,1.0,0.0,0 days 00:10:52,10.866666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-06 22:28:49,2022-02-06 22:44:10,N,1.0,74,143,1.0,4.07,14.5,0.5,0.5,2.8,0.0,,0.3,21.35,1.0,1.0,2.75,0 days 00:15:21,15.35,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-11 18:18:56,2022-02-11 18:35:00,N,1.0,82,138,1.0,3.93,14.5,1.0,0.5,3.26,0.0,,0.3,19.56,1.0,1.0,0.0,0 days 00:16:04,16.066666666666666,evening,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-17 20:34:19,2022-02-17 20:38:08,N,1.0,74,41,1.0,0.83,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:03:49,3.816666666666667,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-26 14:53:01,2022-02-26 15:01:13,N,1.0,74,42,1.0,1.6,8.0,0.0,0.5,1.0,0.0,,0.3,9.8,1.0,1.0,0.0,0 days 00:08:12,8.2,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-21 06:15:46,2022-02-21 06:18:04,N,5.0,255,255,1.0,0.47,20.0,0.0,0.0,4.06,0.0,,0.3,24.36,1.0,2.0,0.0,0 days 00:02:18,2.3,morning,0.0623841997664,0.000172309184842,Williamsburg (North Side),255.0,Brooklyn,40.718834192234766,-73.95713377568889
2,2022-02-07 04:25:17,2022-02-07 04:25:29,N,5.0,74,74,1.0,0.0,15.0,0.0,0.0,0.0,0.0,,0.3,15.3,1.0,2.0,0.0,0 days 00:00:12,0.2,night,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-14 15:00:06,2022-02-14 15:13:36,N,1.0,75,262,1.0,1.37,9.5,0.0,0.5,2.61,0.0,,0.3,15.66,1.0,1.0,2.75,0 days 00:13:30,13.5,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-08 14:27:30,2022-02-08 14:57:04,N,1.0,97,163,1.0,8.82,29.0,0.0,0.5,6.51,0.0,,0.3,39.06,1.0,1.0,2.75,0 days 00:29:34,29.566666666666666,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
1,2022-02-15 23:16:47,2022-02-15 23:21:39,N,1.0,75,238,1.0,1.2,6.0,0.5,0.5,1.0,0.0,,0.3,8.3,1.0,1.0,0.0,0 days 00:04:52,4.866666666666666,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-09 18:32:17,2022-02-09 18:40:31,N,1.0,74,152,1.0,0.99,7.0,1.0,0.5,2.2,0.0,,0.3,11.0,1.0,1.0,0.0,0 days 00:08:14,8.233333333333333,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-11 11:43:46,2022-02-11 11:48:43,N,1.0,95,95,1.0,0.96,5.5,0.0,0.5,1.26,0.0,,0.3,7.56,1.0,1.0,0.0,0 days 00:04:57,4.95,morning,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-26 21:42:44,2022-02-26 21:52:38,N,1.0,92,192,1.0,2.31,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:09:54,9.9,evening,0.117830066799,0.000374946617289,Flushing,92.0,Queens,40.76412728341365,-73.83044712754766
2,2022-02-03 08:30:25,2022-02-03 08:46:16,N,1.0,74,166,1.0,1.55,11.0,0.0,0.5,2.36,0.0,,0.3,14.16,1.0,1.0,0.0,0 days 00:15:51,15.85,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-25 09:08:24,2022-02-25 09:11:04,N,1.0,42,42,1.0,0.7,4.5,0.0,0.5,0.0,0.0,,0.3,5.3,2.0,1.0,0.0,0 days 00:02:40,2.6666666666666665,morning,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-18 22:22:45,2022-02-18 22:26:18,N,1.0,41,41,1.0,0.65,4.5,0.5,0.5,1.0,0.0,,0.3,6.8,1.0,1.0,0.0,0 days 00:03:33,3.55,evening,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-09 20:22:42,2022-02-09 20:37:45,N,1.0,42,243,1.0,4.59,15.5,0.5,0.5,0.0,0.0,,0.3,16.8,1.0,1.0,0.0,0 days 00:15:03,15.05,evening,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-01 14:26:31,2022-02-01 14:45:21,N,1.0,74,244,1.0,2.85,13.5,0.0,0.5,0.0,0.0,,0.3,14.3,2.0,1.0,0.0,0 days 00:18:50,18.833333333333332,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-13 12:42:25,2022-02-13 12:52:38,N,1.0,74,166,1.0,1.6,8.5,0.0,0.5,1.85,0.0,,0.3,11.15,1.0,1.0,0.0,0 days 00:10:13,10.216666666666667,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-26 14:54:52,2022-02-26 16:03:31,N,1.0,129,171,1.0,7.62,44.0,0.0,0.5,0.0,0.0,,0.3,44.8,2.0,1.0,0.0,0 days 01:08:39,68.65,afternoon,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-13 05:03:38,2022-02-13 05:03:41,N,5.0,157,264,1.0,0.05,80.0,0.0,0.0,10.0,0.0,,0.3,90.3,1.0,2.0,0.0,0 days 00:00:03,0.05,night,0.131300217777,0.000354370128323,Maspeth,157.0,Queens,40.72403935660098,-73.90192569084424
2,2022-02-05 11:48:15,2022-02-05 11:53:23,N,1.0,166,42,1.0,0.85,5.5,0.0,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:05:08,5.133333333333334,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-26 17:51:55,2022-02-26 18:29:10,N,1.0,166,114,2.0,7.46,29.5,0.0,0.5,6.61,0.0,,0.3,39.66,1.0,1.0,2.75,0 days 00:37:15,37.25,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-09 12:01:35,2022-02-09 12:13:22,N,1.0,97,17,1.0,1.61,9.0,0.0,0.5,0.0,0.0,,0.3,9.8,1.0,1.0,0.0,0 days 00:11:47,11.783333333333333,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
1,2022-02-04 21:26:15,2022-02-04 21:37:08,N,1.0,166,239,1.0,1.9,9.5,3.25,0.5,2.7,0.0,,0.3,16.25,1.0,1.0,2.75,0 days 00:10:53,10.883333333333333,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-10 16:12:42,2022-02-10 16:41:17,N,1.0,166,68,1.0,5.98,23.5,1.0,0.5,5.61,0.0,,0.3,33.66,1.0,1.0,2.75,0 days 00:28:35,28.583333333333332,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-15 00:00:00,2022-02-15 00:07:40,N,1.0,75,140,5.0,2.22,8.5,0.5,0.5,0.0,0.0,,0.3,12.55,2.0,1.0,2.75,0 days 00:07:40,7.666666666666667,night,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-15 12:51:32,2022-02-15 13:15:41,N,1.0,244,48,1.0,6.9,25.0,2.75,0.5,3.0,0.0,,0.3,31.55,1.0,1.0,2.75,0 days 00:24:09,24.15,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
1,2022-02-26 18:00:53,2022-02-26 18:29:39,N,1.0,179,141,1.0,0.0,17.2,0.0,0.5,0.0,0.0,,0.3,18.0,1.0,1.0,0.0,0 days 00:28:46,28.766666666666666,evening,0.0713808644377,0.000183893478476,Old Astoria,179.0,Queens,40.77142534181576,-73.92681235822377
2,2022-02-17 10:56:32,2022-02-17 11:08:49,N,1.0,127,41,1.0,4.3,13.5,0.0,0.5,0.0,0.0,,0.3,14.3,2.0,1.0,0.0,0 days 00:12:17,12.283333333333333,morning,0.0600188855815,0.000163195647796,Inwood,127.0,Manhattan,40.86506268329175,-73.92032547185646
1,2022-02-14 16:03:45,2022-02-14 16:09:48,N,1.0,74,74,1.0,0.5,5.5,1.0,0.5,0.0,0.0,,0.3,7.3,1.0,1.0,0.0,0 days 00:06:03,6.05,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-09 16:56:55,2022-02-09 17:04:42,N,1.0,75,74,1.0,1.09,6.5,1.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:07:47,7.783333333333333,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-27 22:44:39,2022-02-27 22:54:27,N,1.0,25,228,1.0,1.86,9.0,0.5,0.5,0.0,0.0,,0.3,10.3,2.0,1.0,0.0,0 days 00:09:48,9.8,evening,0.0471458199319,0.000124168267356,Boerum Hill,25.0,Brooklyn,40.68561458946419,-73.98645898767127
1,2022-02-20 06:23:46,2022-02-20 06:31:19,N,1.0,74,263,1.0,2.7,9.5,2.75,0.5,3.9,0.0,,0.3,16.95,1.0,1.0,2.75,0 days 00:07:33,7.55,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 18:45:15,2022-02-12 19:02:28,N,1.0,65,61,1.0,3.34,14.0,0.0,0.5,0.0,0.0,,0.3,14.8,2.0,1.0,0.0,0 days 00:17:13,17.216666666666665,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-03 23:26:25,2022-02-03 23:34:03,N,1.0,82,129,1.0,2.24,9.0,0.5,0.5,1.0,0.0,,0.3,11.3,1.0,1.0,0.0,0 days 00:07:38,7.633333333333334,evening,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-04 11:54:05,2022-02-04 11:58:59,N,1.0,145,145,1.0,0.8,5.5,0.0,0.5,0.0,0.0,,0.3,6.3,1.0,1.0,0.0,0 days 00:04:54,4.9,morning,0.114313844981,0.000346641733797,Long Island City/Hunters Point,145.0,Queens,40.74658996790376,-73.9486991918172
2,2022-02-20 04:22:17,2022-02-20 04:22:21,N,5.0,53,53,1.0,0.0,15.0,0.0,0.0,0.0,0.0,,0.3,15.3,2.0,2.0,0.0,0 days 00:00:04,0.06666666666666667,night,0.161500913385,0.000947530980821,College Point,53.0,Queens,40.78198795842955,-73.84407034588568
1,2022-02-09 19:34:38,2022-02-09 19:35:08,N,5.0,205,205,1.0,0.0,15.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,2.0,0.0,0 days 00:00:30,0.5,evening,0.141953388327,0.000766216513505,Saint Albans,205.0,Queens,40.69221897185914,-73.76261565643127
1,2022-02-05 15:55:02,2022-02-05 16:03:01,N,1.0,74,75,4.0,1.0,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:07:59,7.983333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-09 13:24:42,2022-02-09 13:36:21,N,1.0,74,247,1.0,0.0,8.0,0.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:11:39,11.65,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-28 07:17:28,2022-02-28 07:22:52,N,1.0,95,95,1.0,0.84,5.5,0.0,0.5,1.89,0.0,,0.3,8.19,1.0,1.0,0.0,0 days 00:05:24,5.4,morning,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-27 15:30:52,2022-02-27 15:37:14,N,1.0,74,75,1.0,1.13,6.0,0.0,0.5,1.0,0.0,,0.3,7.8,1.0,1.0,0.0,0 days 00:06:22,6.366666666666666,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-21 10:30:16,2022-02-21 10:38:04,N,1.0,74,75,6.0,1.03,7.0,0.0,0.5,1.56,0.0,,0.3,9.36,1.0,1.0,0.0,0 days 00:07:48,7.8,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-24 09:21:47,2022-02-24 09:43:18,N,1.0,244,138,1.0,10.23,30.0,0.0,0.5,7.47,6.55,,0.3,44.82,1.0,1.0,0.0,0 days 00:21:31,21.516666666666666,morning,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-11 19:23:12,2022-02-11 19:34:02,N,1.0,236,239,1.0,1.97,9.5,1.0,0.5,2.81,0.0,,0.3,16.86,1.0,1.0,2.75,0 days 00:10:50,10.833333333333334,evening,0.0442519223099,0.000102864345211,Upper East Side North,236.0,Manhattan,40.78049147573493,-73.95697238530639
2,2022-02-25 20:50:40,2022-02-25 20:53:41,N,1.0,75,75,1.0,0.5,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2.0,1.0,0.0,0 days 00:03:01,3.0166666666666666,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-02 18:14:19,2022-02-02 18:22:45,N,1.0,74,75,1.0,1.3,7.5,1.0,0.5,0.0,0.0,,0.3,9.3,2.0,1.0,0.0,0 days 00:08:26,8.433333333333334,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-02 15:35:31,2022-02-02 15:47:56,N,1.0,92,56,1.0,2.49,11.0,0.0,0.5,0.0,0.0,,0.3,11.8,2.0,1.0,0.0,0 days 00:12:25,12.416666666666666,afternoon,0.117830066799,0.000374946617289,Flushing,92.0,Queens,40.76412728341365,-73.83044712754766
2,2022-02-12 12:07:12,2022-02-12 12:22:25,N,1.0,74,24,1.0,2.19,11.5,0.0,0.5,3.08,0.0,,0.3,15.38,1.0,1.0,0.0,0 days 00:15:13,15.216666666666667,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-04 14:57:24,2022-02-04 15:15:50,N,1.0,196,226,1.0,3.62,15.5,0.0,0.5,0.0,0.0,,0.3,16.3,2.0,1.0,0.0,0 days 00:18:26,18.433333333333334,afternoon,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
1,2022-02-10 07:30:01,2022-02-10 07:43:15,N,1.0,74,166,1.0,1.5,9.5,0.0,0.5,3.05,0.0,,0.3,13.35,1.0,1.0,0.0,0 days 00:13:14,13.233333333333333,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-10 17:32:52,2022-02-10 17:42:00,N,1.0,95,28,5.0,1.8,8.5,1.0,0.5,2.06,0.0,,0.3,12.36,1.0,1.0,0.0,0 days 00:09:08,9.133333333333333,afternoon,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-23 16:06:04,2022-02-23 16:06:08,N,5.0,132,132,1.0,0.01,25.0,0.0,0.0,0.0,0.0,,0.3,25.3,1.0,2.0,0.0,0 days 00:00:04,0.06666666666666667,afternoon,0.24547851707,0.00203830095472,JFK Airport,132.0,Queens,40.642604521718,-73.77826365890199
2,2022-02-01 15:58:06,2022-02-01 16:28:04,N,5.0,260,129,2.0,3.71,14.0,0.0,0.0,0.0,0.0,,0.3,14.3,2.0,2.0,0.0,0 days 00:29:58,29.966666666666665,afternoon,0.133514154636,0.000422345326907,Woodside,260.0,Queens,40.74679779446937,-73.90371327894323
2,2022-02-24 07:00:18,2022-02-24 07:05:51,N,1.0,129,223,1.0,2.37,9.0,0.0,0.5,1.96,0.0,,0.3,11.76,1.0,1.0,0.0,0 days 00:05:33,5.55,morning,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-18 13:13:10,2022-02-18 13:19:25,N,1.0,75,74,1.0,0.96,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:06:15,6.25,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-17 20:39:10,2022-02-17 20:45:11,N,1.0,42,41,1.0,0.94,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:06:01,6.016666666666667,evening,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-26 18:52:25,2022-02-26 18:59:25,N,1.0,41,42,1.0,1.49,7.0,0.0,0.5,1.56,0.0,,0.3,9.36,1.0,1.0,0.0,0 days 00:07:00,7.0,evening,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-06 00:55:13,2022-02-06 01:00:22,N,5.0,247,159,1.0,1.17,10.0,0.0,0.0,0.0,0.0,,0.3,10.3,2.0,2.0,0.0,0 days 00:05:09,5.15,night,0.0929678582271,0.000205617157843,West Concourse,247.0,Bronx,40.8292114745074,-73.92505918269573
2,2022-02-20 13:54:12,2022-02-20 14:02:09,N,1.0,97,181,1.0,1.37,8.0,0.0,0.5,2.2,0.0,,0.3,11.0,1.0,1.0,0.0,0 days 00:07:57,7.95,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-20 17:56:59,2022-02-20 18:05:07,N,1.0,190,181,1.0,1.8,8.0,0.0,0.5,1.76,0.0,,0.3,10.56,1.0,1.0,0.0,0 days 00:08:08,8.133333333333333,afternoon,0.0743294660829,0.000270873666522,Prospect Park,190.0,Brooklyn,40.66060756766843,-73.97095007383247
2,2022-02-02 18:30:22,2022-02-02 18:51:19,N,1.0,75,247,6.0,3.82,15.5,1.0,0.5,0.0,0.0,,0.3,17.3,2.0,1.0,0.0,0 days 00:20:57,20.95,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-12 17:00:45,2022-02-12 17:18:56,N,1.0,74,263,1.0,2.77,13.5,0.0,0.5,3.41,0.0,,0.3,20.46,1.0,1.0,2.75,0 days 00:18:11,18.183333333333334,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-09 07:08:37,2022-02-09 07:15:11,N,1.0,75,168,1.0,2.5,8.5,0.0,0.5,0.0,0.0,,0.3,9.3,2.0,1.0,0.0,0 days 00:06:34,6.566666666666666,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-20 00:22:05,2022-02-20 01:03:02,N,5.0,92,197,1.0,7.11,20.0,0.0,0.0,0.0,0.0,,0.3,20.3,2.0,2.0,0.0,0 days 00:40:57,40.95,night,0.117830066799,0.000374946617289,Flushing,92.0,Queens,40.76412728341365,-73.83044712754766
2,2022-02-22 17:28:44,2022-02-22 17:48:55,N,1.0,223,7,1.0,3.07,14.5,1.0,0.5,0.0,0.0,,0.3,16.3,2.0,1.0,0.0,0 days 00:20:11,20.183333333333334,afternoon,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
2,2022-02-04 08:29:11,2022-02-04 08:33:25,N,1.0,33,25,1.0,0.63,5.0,0.0,0.5,1.74,0.0,,0.3,7.54,1.0,1.0,0.0,0 days 00:04:14,4.233333333333333,morning,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
